provider,rocket,mission_type,pad,year,month,day,hour,Actual,Predicted,Probability
Boeing,Delta II 7920-10,Unknown,"SLC-17A, Cape Canaveral AFS, Florida, USA",1995,12,30,13,1,1,0.9366678931901251
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1971,3,3,9,1,1,0.9505686589411323
MITT,Start-1,Unknown,"Svobodny Cosmodrome, Russia",1997,12,24,13,1,1,0.9198719915640466
Arianespace,Ariane 2,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1987,11,21,2,1,1,0.9788951938878765
ILS,Atlas IIAS,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",2004,4,19,22,1,1,0.9726258408036514
RVSN USSR,Vostok-2M,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1981,10,13,23,1,1,0.9434375169163487
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1976,5,5,7,1,1,0.9514243696438708
General Dynamics,Atlas-E/F Star-37S-ISS,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1983,11,18,6,1,1,0.8766882353722253
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1977,2,9,11,1,1,0.9556104983152641
VKS RF,Soyuz 2.1b/Fregat-M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",2017,8,22,0,1,1,0.9109880112888915
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1976,6,29,8,1,1,0.958321527256263
CASC,Long March 3B/E,Unknown,"LC-3, Xichang Satellite Launch Center, China",2019,6,24,18,1,1,0.9196246777855434
General Dynamics,Atlas-LV3 Agena-B,Unknown,"SLC-3E, Vandenberg AFB, California, USA",1962,4,9,15,1,1,0.6740845548702323
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1988,5,28,2,1,1,0.9660772277580002
Arianespace,Vega,Unknown,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France",2017,8,2,1,1,1,0.9501663160341939
Boeing,"Delta IV Medium+ (4,2)",Unknown,"SLC-37B, Cape Canaveral AFS, Florida, USA",2006,5,24,22,1,1,0.9710716271505213
KCST,Unha-3,Unknown,"Pad 1, Sohae Satellite Launching Station, North Korea",2012,12,12,0,1,1,0.6302931807165065
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1973,10,10,10,1,1,0.9387309895057291
Boeing,Delta II 7920-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",1997,9,27,1,1,1,0.9861427311827906
General Dynamics,Atlas-E/F Star-37S-ISS,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1994,12,30,10,1,1,0.8646374972449989
ISRO,PSLV-XL,Unknown,"Second Launch Pad, Satish Dhawan Space Centre, India",2016,3,10,10,1,1,0.8647754706172847
Arianespace,Soyuz ST-B/Fregat-MT,Unknown,"ELS, Guiana Space Centre, French Guiana, France",2014,12,18,18,1,1,0.9669422952220635
Roscosmos,Soyuz 2.1a,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2016,3,31,16,1,1,0.9447350254704764
RVSN USSR,Tsyklon-2A,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1967,12,27,11,1,1,0.8087354570448154
NASA,Space Shuttle Columbia,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",2003,1,16,15,0,1,0.9789301295822193
Northrop,Pegasus XL,Unknown,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",2012,6,13,16,1,1,0.9322746521187182
Lockheed,Atlas IIAS,Military,"SLC-3E, Vandenberg AFB, California, USA",2001,9,9,15,1,1,0.9448350768267232
General Dynamics,Atlas-G Centaur-D1AR,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",1986,12,5,2,1,1,0.8508234062009995
RVSN USSR,Voskhod,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1971,2,18,13,1,1,0.9433661602608596
General Dynamics,Atlas-D OV1,Unknown,"LC-576B3, Vandenberg AFB, California, USA",1965,1,21,20,0,0,0.4683911096725921
RVSN USSR,Vostok-2,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,10,28,10,1,1,0.8726449799197553
General Dynamics,Atlas-E/F SGS-1,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1977,6,23,9,1,1,0.7972499181142699
VKS RF,Rokot/Briz KM,Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",2010,9,8,3,1,1,0.9344409621052316
General Dynamics,Atlas-LV3 Agena-B,Unknown,"LC-12, Cape Canaveral AFS, Florida, USA",1962,10,18,16,1,1,0.5501283039333841
SpaceX,Falcon 9 Block 5,Communications,"LC-39A, Kennedy Space Center, Florida, USA",2020,8,7,5,1,1,0.9935199542473595
RVSN USSR,Vostok-2M,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1985,10,3,5,1,1,0.9663104971129193
US Air Force,Thor-DM18 Agena-A,Unknown,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",1960,9,13,22,1,1,0.5746042095122039
SpaceX,Falcon 9 v1.1,Cargo,"SLC-40, Cape Canaveral AFS, Florida, USA",2015,4,15,20,1,1,0.9118174402397955
Arianespace,Soyuz ST-B/Fregat-M,Communications,"ELS, Guiana Space Centre, French Guiana, France",2019,2,27,21,1,1,0.9833791457850749
ULA,Delta II 7320-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",2015,1,31,14,1,1,0.9870019753963547
SpaceX,Falcon 1,Unknown,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",2009,7,14,3,1,1,0.5581678604357188
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2014,9,11,22,1,1,0.9717293756257863
Lockheed,Atlas-E/F Altair,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1990,4,11,15,1,1,0.9087244650593358
ULA,Atlas V 401,Cargo,"SLC-41, Cape Canaveral AFS, Florida, USA",2016,3,23,3,1,1,0.9790122427909254
RVSN USSR,Molniya-M /Block L,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965,10,4,7,1,1,0.8598346987650113
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,6,18,16,1,1,0.9363704599058077
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1965,11,4,5,1,1,0.9594334451765035
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,12,23,13,1,1,0.9301052025491147
RVSN USSR,Voskhod,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1975,4,24,8,1,1,0.9481256215596914
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1970,12,16,4,1,1,0.9567134497606445
VKS RF,Soyuz 2.1v/Volga,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",2019,7,10,17,1,1,0.8431798266241526
RVSN USSR,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1983,10,29,8,1,1,0.9834221857021982
Kosmotras,Dnepr,Unknown,"Site 370/13, Yasny Cosmodrome, Russia",2013,11,21,7,1,1,0.9502175101869295
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1991,2,26,4,1,1,0.9533810408997229
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1976,7,22,15,1,1,0.9448587726925727
RVSN USSR,Tsyklon-3,Unknown,"Site 32/2, Plesetsk Cosmodrome, Russia",1989,9,28,0,1,1,0.9523736909750452
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1982,2,11,1,1,1,0.9688617732848457
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1979,1,16,17,1,1,0.9312563947423554
NASA,Titan II GLV,Unknown,"LC-19, Cape Canaveral AFS, Florida, USA",1965,3,23,14,1,1,0.8421050690801347
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1980,1,25,20,1,1,0.9500344320200161
General Dynamics,Atlas-SLV3D Centaur-D1AR,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1981,8,6,8,0,1,0.9069375034185644
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1977,8,24,18,1,1,0.9176940280931691
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 107/1, Kapustin Yar, Russia",1982,7,29,19,1,1,0.8661363602080908
Arianespace,Ariane 3,Unknown,"ELA-1, Guiana Space Centre, French Guiana, France",1984,8,4,13,1,1,0.9010191818780169
